Effectiveness,Classification
0.7619,GOOD
0.8056,GOOD
0.6957,GOOD
0.9259,GOOD
0.8083,GOOD
0.7609,GOOD
0.7059,GOOD
0.6944,GOOD
1,GOOD
0.75,GOOD
0.8,GOOD
0.7222,GOOD
0.9063,GOOD
0.9333,GOOD
0.7333,GOOD
0.6875,GOOD
0.8491,GOOD
0,GOOD
0.7778,GOOD
0.8478,GOOD
1,GOOD
0.8889,GOOD
0.8421,GOOD
0.6667,GOOD
0.3333,GOOD
0.8485,GOOD
0.7419,GOOD
0.7882,GOOD
0.8571,GOOD
0.898,GOOD
0.7934,GOOD
0.72,GOOD
0.7619,GOOD
1,GOOD
0.8519,GOOD
0.8228,GOOD
0.8462,GOOD
0.7222,GOOD
0.8148,GOOD
0.75,GOOD
0.7333,GOOD
0.9,GOOD
0.7143,GOOD
1,GOOD
0.766,GOOD
0.7623,GOOD
0.8636,GOOD
0.8333,GOOD
0.7941,GOOD
0.875,GOOD